Unnamed: 0,gender,age,became_member_on,income
-0.37559743825636716,0.7703641117563965,0.20746999061686766,0.28740251692910623,1.4165948797589225
-0.37539319389116943,0.7703641117563965,-0.5403819889895332,1.1390461859704695,1.27769037026145
-0.3751889495259717,-1.1597775067645733,1.530592723766654,-0.5620535671097796,2.0648159240804604
-0.374984705160774,0.7703641117563965,0.20746999061686766,0.3213942223522154,0.4905648164424394
-0.3747804607955763,-1.1597775067645733,-0.8855444411155644,1.1223868847977574,-0.9447817816981094
-0.3745762164303786,0.7703641117563965,0.2649970659712062,-2.167993372582265,-0.48176675003986785
-0.37437197206518086,0.7703641117563965,0.32252414132554474,1.1306323974994028,0.21275579744749445
-0.37416772769998313,0.7703641117563965,0.32252414132554474,0.32324525581585,0.39796181011079107
-0.3739634833347854,0.7703641117563965,-0.08016538615482498,-0.5612963261473836,0.4442633132766152
-0.3737592389695877,0.7703641117563965,1.3580114977036382,1.1216296438353615,-0.6206712595373404
-0.37355499460438996,-1.1597775067645733,-1.0005985918242415,0.30608112733487414,-0.2502592342107471
-0.37335075023919223,-1.1597775067645733,0.89779489486893,-0.5350453061176558,1.4165948797589225
-0.3731465058739945,0.7703641117563965,-1.1156527425329186,1.1304641217299813,-1.5003998196879993
-0.37273801714359905,-1.1597775067645733,-0.1376924615091635,0.36480937086291915,0.5831678227740877
-0.3725337727784014,-1.1597775067645733,0.14994291526252915,1.1207882649882548,-1.5930028260196476
-0.37232952841320366,0.7703641117563965,-1.3457610439502725,-3.0266204860546133,-0.3428622405423954
-0.37212528404800593,0.7703641117563965,-0.08016538615482498,1.1290337776899,0.12015279111584616
-0.3719210396828082,-1.1597775067645733,1.4155385730579768,0.28933768827745154,0.9072783449348568
-0.3717167953176105,0.7703641117563965,-1.4032881193046112,0.31298043388114877,-0.29656073737657124
-0.37151255095241276,0.7703641117563965,-0.7704902904068873,1.1630254831130091,0.953579848100681
-0.37130830658721503,-1.1597775067645733,-0.022638310800486446,0.34680386353483655,2.0185144209146366
-0.3708998178568196,-1.1597775067645733,0.782740744160253,0.36548247394060446,-0.06505322154745045
-0.37069557349162185,-1.1597775067645733,0.5526324427428988,0.32341353158527136,-0.20395773104492293
-0.37049132912642413,-1.1597775067645733,0.7252136688059144,1.1556213492584706,2.0648159240804604
-0.37028708476122646,-1.1597775067645733,1.4155385730579768,0.27116390517994765,1.879609911417164
-0.369878596030831,0.7703641117563965,-0.8855444411155644,1.130548259614692,0.3516603069449669
-0.3696743516656333,0.7703641117563965,0.2649970659712062,1.1463661819402973,-1.5930028260196476
-0.36926586293523783,-1.1597775067645733,0.89779489486893,-1.3595124383974737,1.8333084082513398
-0.3690616185700401,-1.1597775067645733,2.1633905526643775,-0.5184701428296545,-0.38916374370821954
-0.3688573742048424,-1.1597775067645733,0.782740744160253,0.31255974445759543,-0.6669727627031645
-0.36865312983964466,0.7703641117563965,-0.42532783828085613,0.3314907685174953,-0.2502592342107471
-0.36844888547444693,-1.1597775067645733,0.2649970659712062,0.30599698945016346,1.925911414582988
-0.3682446411092492,0.7703641117563965,1.1279031962862842,0.36304247528399514,1.231388867095626
-0.36804039674405153,-1.1597775067645733,0.43757829203422177,-0.5522094345986316,1.231388867095626
-0.3678361523788538,0.7703641117563965,-1.5758693453676267,1.145693078862612,-0.8521787753664611
-0.3676319080136561,0.7703641117563965,-1.1156527425329186,0.32215146331461136,-1.5003998196879993
-0.36742766364845836,-1.1597775067645733,0.20746999061686766,0.2709114915258157,0.8146753386032085
-0.36722341928326063,0.7703641117563965,0.32252414132554474,0.32198318754519,-0.6669727627031645
-0.3670191749180629,-1.1597775067645733,0.0924158399081906,1.1551165219502066,-0.8984802785322853
-0.3668149305528652,-1.1597775067645733,0.5526324427428988,-1.3427689993400511,0.9072783449348568
-0.36661068618766746,0.7703641117563965,0.7252136688059144,0.3484024833443392,-1.2225908006930544
-0.36640644182246973,-1.1597775067645733,1.3004844223492997,0.3556383414294565,0.8146753386032085
-0.366202197457272,-1.1597775067645733,-0.08016538615482498,-0.5097198028197452,-0.6669727627031645
-0.3659979530920743,0.7703641117563965,-1.6909234960763038,-2.193234737995465,-1.3614953101905267
-0.36579370872687655,0.7703641117563965,-0.5403819889895332,1.1636985861906946,-1.5003998196879993
-0.3655894643616789,-1.1597775067645733,0.89779489486893,0.35597489296829915,0.953579848100681
-0.36538521999648116,-1.1597775067645733,-0.19521953686350205,-0.5113184226292479,0.953579848100681
-0.36518097563128343,0.7703641117563965,0.034888764553852085,0.33081766543981,-1.5930028260196476
-0.3649767312660857,-1.1597775067645733,0.89779489486893,-0.493144639531744,1.3239918734272742
-0.364772486900888,-1.1597775067645733,-0.1376924615091635,1.1555372113737599,-0.48176675003986785
-0.36456824253569026,-1.1597775067645733,0.14994291526252915,0.2798301073051463,0.5831678227740877
-0.36436399817049253,0.7703641117563965,-1.4032881193046112,1.1538544536795465,-0.06505322154745045
-0.3641597538052948,0.7703641117563965,0.5526324427428988,1.1551165219502066,-0.805877272200637
-0.3639555094400971,-1.1597775067645733,-1.7484505714306424,-0.5190591080226291,-0.38916374370821954
-0.36375126507489935,-1.1597775067645733,-0.19521953686350205,1.1627730694588772,1.0461828544323293
-0.36354702070970163,0.7703641117563965,0.034888764553852085,0.331574906402206,-1.0836862911955818
-0.36334277634450396,0.7703641117563965,0.14994291526252915,0.34756110449723254,0.3516603069449669
-0.36313853197930623,0.7703641117563965,-0.25274661221784056,0.30599698945016346,1.231388867095626
-0.3629342876141085,2.700505730277366,1.4730656484123152,1.1557054871431813,-0.7132742658689887
-0.3627300432489108,-1.1597775067645733,0.0924158399081906,0.36371557836168045,-0.48176675003986785
-0.36252579888371306,-1.1597775067645733,0.6101595180972373,0.3304811139009673,-0.9910832848639336
-0.3621173101533176,-1.1597775067645733,-1.2307068932415957,1.1539385915642573,-1.17628929752723
-0.3619130657881199,-1.1597775067645733,1.9332822512470236,-1.3448724464578177,1.3702933765930982
-0.36170882142292216,-1.1597775067645733,0.6101595180972373,0.33965214333442995,-0.3428622405423954
-0.36150457705772443,0.7703641117563965,-0.022638310800486446,0.3653983360558938,-0.9910832848639336
-0.3613003326925267,0.7703641117563965,0.32252414132554474,-1.3686834678309363,0.1664542942816703
-0.36109608832732903,0.7703641117563965,-0.19521953686350205,1.1302117080758494,-1.454098316522175
-0.3608918439621313,-1.1597775067645733,0.14994291526252915,0.36295833739928446,0.02754978478419785
-0.3606875995969336,0.7703641117563965,0.43757829203422177,0.27049080210226234,-0.11135472471327461
-0.36048335523173586,0.7703641117563965,0.20746999061686766,-0.5204053141779998,0.3516603069449669
-0.3600748665013404,-1.1597775067645733,-0.8280173657612259,1.1137206826725587,0.39796181011079107
-0.3598706221361427,-1.1597775067645733,1.645646874475331,1.146450319825008,0.07385128795002201
-0.35966637777094496,-1.1597775067645733,0.5526324427428988,-0.5283142753408024,1.8333084082513398
-0.35946213340574723,-1.1597775067645733,-0.022638310800486446,-2.167993372582265,-0.805877272200637
-0.3592578890405495,-1.1597775067645733,2.0483364019557007,1.1455248030931906,0.8609768417690327
-0.3590536446753518,-1.1597775067645733,0.782740744160253,0.3213100844675047,0.9998813512665051
-0.3588494003101541,0.7703641117563965,-0.5403819889895332,0.34730869084310056,-0.38916374370821954
-0.35844091157975866,-1.1597775067645733,1.0703761209319456,1.1286130882663468,-0.018751718381626304
-0.35823666721456093,0.7703641117563965,-2.0936130235566734,1.1642875513836692,-1.17628929752723
-0.3580324228493632,0.7703641117563965,-1.8059776467849809,1.1632778967671413,-1.407796813356351
-0.3578281784841655,-1.1597775067645733,0.43757829203422177,-1.326951077014446,0.30535880377914276
-0.35762393411896776,0.7703641117563965,0.14994291526252915,0.33982041910385125,-0.6206712595373404
-0.35741968975377003,-1.1597775067645733,0.034888764553852085,1.1135524069031375,0.4442633132766152
-0.3572154453885723,0.7703641117563965,-1.6333964207219653,-0.48489912683009867,0.39796181011079107
-0.3570112010233746,-1.1597775067645733,0.6101595180972373,0.34747696661252186,-0.6669727627031645
-0.35680695665817685,0.7703641117563965,-1.05812566717858,0.3223197390840327,-0.38916374370821954
-0.3566027122929792,-1.1597775067645733,0.034888764553852085,-0.5706356313502675,0.5368663196082636
-0.35639846792778146,0.7703641117563965,-0.943071516469903,1.1549482461807852,-1.0373847880297578
-0.35537724610179283,0.7703641117563965,1.0128490455776071,1.1117855113242134,-0.4354652468740437
-0.3551730017365951,0.7703641117563965,0.7252136688059144,0.32341353158527136,-1.5930028260196476
-0.3549687573713974,0.7703641117563965,-1.6909234960763038,1.154527556757232,0.30535880377914276
-0.35476451300619966,-1.1597775067645733,1.4730656484123152,0.2959845811695942,0.02754978478419785
-0.35456026864100193,-1.1597775067645733,-0.5403819889895332,1.1555372113737599,-0.48176675003986785
-0.35435602427580426,0.7703641117563965,-1.288233968595934,0.34730869084310056,-0.3428622405423954
-0.35415177991060653,-1.1597775067645733,-2.0936130235566734,1.147207560787404,-0.8984802785322853
-0.3539475355454088,0.7703641117563965,0.20746999061686766,-1.318116599119826,0.21275579744749445
-0.3537432911802111,0.7703641117563965,0.3800512166798833,0.33123835486336334,0.02754978478419785
-0.35353904681501336,-1.1597775067645733,1.2429573469949613,-0.535213581887077,0.30535880377914276
-0.35333480244981563,-1.1597775067645733,0.7252136688059144,-1.3449565843425284,-0.528068253205692
-0.3529263137194202,-1.1597775067645733,-0.5403819889895332,-1.3509303741569858,0.9998813512665051
-0.35272206935422246,0.7703641117563965,-1.288233968595934,0.32299284216171803,-1.5467013228538233
-0.35251782498902473,0.7703641117563965,-0.5979090643438717,-2.159411308341777,-1.2688923038588784
-0.352313580623827,0.7703641117563965,1.9332822512470236,-0.5363915122730264,2.4352279494070537
-0.35210933625862934,0.7703641117563965,0.89779489486893,0.33081766543981,0.07385128795002201
-0.3519050918934316,0.7703641117563965,0.0924158399081906,0.34688800141954723,0.4442633132766152
-0.3517008475282339,0.7703641117563965,1.1854302716406226,0.36430454355465514,-0.7595757690348128
-0.35129235879783843,-1.1597775067645733,-1.0005985918242415,0.32955559716915,-0.3428622405423954
-0.3510881144326407,0.7703641117563965,0.9553219702232686,1.1138048205572695,-1.2225908006930544
-0.350883870067443,0.7703641117563965,-0.48285491363519467,0.3380535235249273,-0.4354652468740437
-0.35067962570224526,0.7703641117563965,1.0703761209319456,1.120704127103544,-1.3614953101905267
-0.35047538133704753,0.7703641117563965,-0.7129632150525488,1.1642034134989585,-0.5743697563715161
-0.3502711369718498,0.7703641117563965,-1.173179817887257,-0.47656947624374274,-0.38916374370821954
-0.3500668926066521,0.7703641117563965,1.0703761209319456,-0.5107294574362732,-0.11135472471327461
-0.3498626482414544,0.7703641117563965,0.6101595180972373,0.3147473294600727,-1.2688923038588784
-0.3496584038762567,0.7703641117563965,-0.7704902904068873,0.3309018033245206,0.6294693259399119
-0.34945415951105896,-1.1597775067645733,0.14994291526252915,-2.2523836709470633,-0.2502592342107471
-0.3490456707806635,-1.1597775067645733,-0.1376924615091635,-0.5282301374560918,0.1664542942816703
-0.3488414264154658,-1.1597775067645733,0.034888764553852085,-0.5108135953209839,1.0461828544323293
-0.34863718205026806,0.7703641117563965,-1.6909234960763038,-0.5032411856970239,-0.8984802785322853
-0.34843293768507033,-1.1597775067645733,0.7252136688059144,1.1642034134989585,0.4905648164424394
-0.34761596022427943,0.7703641117563965,-1.5758693453676267,-2.2273105813032847,-1.5003998196879993
-0.34720747149388403,0.7703641117563965,-1.2307068932415957,-1.410331720762716,-0.48176675003986785
-0.3470032271286863,0.7703641117563965,0.6676865934515759,-1.3449565843425284,-0.9910832848639336
-0.3467989827634886,2.700505730277366,0.9553219702232686,-0.5283984132255131,-0.4354652468740437
-0.34659473839829086,0.7703641117563965,0.20746999061686766,-0.5111501468598265,-0.38916374370821954
-0.34639049403309313,0.7703641117563965,0.2649970659712062,0.3632107510534165,1.27769037026145
-0.3461862496678954,0.7703641117563965,1.1854302716406226,0.34680386353483655,0.4905648164424394
-0.3459820053026977,0.7703641117563965,-0.48285491363519467,-0.5266315176465891,-0.20395773104492293
-0.34577776093749996,0.7703641117563965,-1.5183422700132883,0.3633790268228378,0.07385128795002201
-0.34557351657230223,0.7703641117563965,-2.0936130235566734,1.139382737509312,-0.48176675003986785
-0.3453692722071045,0.7703641117563965,1.3580114977036382,-0.5180494534061012,1.3702933765930982
-0.34516502784190684,0.7703641117563965,1.0703761209319456,-0.5708039071196889,1.231388867095626
-0.3449607834767091,0.7703641117563965,-0.8280173657612259,-3.0018839479496777,-0.018751718381626304
-0.3447565391115114,2.700505730277366,-0.19521953686350205,-3.018963938545943,1.1387858607639776
-0.34455229474631366,-1.1597775067645733,-1.1156527425329186,-0.5605390851849876,-0.29656073737657124
-0.34434805038111593,0.7703641117563965,0.2649970659712062,0.3064176788737168,-0.3428622405423954
-0.3441438060159182,0.7703641117563965,0.034888764553852085,0.2882438957762129,0.9072783449348568
-0.3439395616507205,-1.1597775067645733,1.0703761209319456,0.3384742129484806,2.250021936743757
-0.34373531728552276,0.7703641117563965,0.034888764553852085,-1.384922079580095,-0.8984802785322853
-0.34353107292032503,0.7703641117563965,-1.4608151946589496,1.1477965259803786,-0.29656073737657124
-0.3433268285551273,2.700505730277366,0.0924158399081906,0.3309018033245206,0.8146753386032085
-0.3431225841899296,-1.1597775067645733,0.8402678195145915,0.28782320635265957,0.21275579744749445
-0.3429183398247319,-1.1597775067645733,0.6676865934515759,-0.5112342847445372,0.8146753386032085
-0.3427140954595342,0.7703641117563965,-1.5183422700132883,-1.3866889751590188,-0.8521787753664611
-0.34230560672913873,-1.1597775067645733,2.278444703373055,0.3046507832947928,0.3516603069449669
-0.342101362363941,0.7703641117563965,1.0128490455776071,0.3462148983418619,-0.15765622787909878
-0.3418971179987433,0.7703641117563965,-2.036085948202335,0.34613076045715124,-1.5003998196879993
-0.34169287363354556,0.7703641117563965,0.5526324427428988,0.3384742129484806,-0.38916374370821954
-0.34148862926834783,0.7703641117563965,-0.7129632150525488,0.27124804306465833,-0.9447817816981094
-0.3410801405379524,0.7703641117563965,-1.0005985918242415,0.3640521299005231,-1.6393043291854716
-0.34087589617275466,0.7703641117563965,-0.8280173657612259,0.3631266131687058,-1.3151938070247027
-0.340671651807557,0.7703641117563965,-1.921031797493658,-0.536475650157737,-1.2225908006930544
-0.34046740744235926,-1.1597775067645733,-0.5403819889895332,-0.5620535671097796,-1.17628929752723
-0.34026316307716153,-1.1597775067645733,1.530592723766654,-1.3365427958714617,-0.5743697563715161
-0.3400589187119638,0.7703641117563965,-1.6333964207219653,0.331574906402206,-0.20395773104492293
-0.3398546743467661,-1.1597775067645733,-0.19521953686350205,0.32097353292866204,0.4905648164424394
-0.33965042998156836,0.7703641117563965,0.32252414132554474,0.32324525581585,-0.06505322154745045
-0.33944618561637063,0.7703641117563965,-1.4608151946589496,0.3557224793141672,-0.7595757690348128
-0.3392419412511729,-1.1597775067645733,1.2429573469949613,0.33014456236212464,-0.5743697563715161
-0.3390376968859752,-1.1597775067645733,-1.0005985918242415,-1.4110048238404014,-0.15765622787909878
-0.33883345252077746,-1.1597775067645733,-0.3102736875721791,0.36497764663234045,-0.6669727627031645
-0.33842496379038206,0.7703641117563965,-0.5403819889895332,0.331574906402206,-0.805877272200637
-0.33822071942518434,0.7703641117563965,0.32252414132554474,1.1553689356043386,-1.407796813356351
